from type -> to type,connections,synapses
MLt2 -> Sm12,2,4
Tm4 -> mALC3,2,4
Li17 -> TmY11,2,4
Tm16 -> Sm35,2,4
MLt7 -> LTe49a,2,4
MLt1 -> Sm24,2,4
MLt1 -> LC20b,1,4
T3 -> Tm5e,2,4
LPi14 -> T2,2,4
LPi14 -> cLLPM01,1,4
C3 -> LC14a1,1,4
Tm35 -> MTe24,1,4
LPi10 -> LMt4,2,4
Tm8a -> LC43,2,4
TmY10 -> Sm16,2,4
Y1 -> Lawf2,2,4
Tm16 -> LTe23,2,4
Pm11 -> Pm08,2,4
T4a -> LMa3,2,4
Y12 -> LT40,2,4
Lawf2 -> MTe52,2,4
L3 -> Tm35,2,4
Tm8a -> Pm09,1,4
L4 -> Sm01,2,4
Mi9 -> Sm03,2,4
Sm11 -> Pm09,1,4
LLPt -> LT74,2,4
LLPt -> LPT50,2,4
Li07 -> cL07,2,4
Li07 -> cLLP02,1,4
Li07 -> CB0472,2,4
TmY20 -> CB0592,2,4
TmY3 -> Li30,1,4
Tm31 -> C3,1,4
TmY11 -> LT83,1,4
T2a -> Dm19,2,4
Sm27 -> TmY31,2,4
Sm27 -> cM08a,2,4
MLt3 -> Dm3v,2,4
Pm08 -> Dm3v,2,4
Sm32 -> Sm41,1,4
Sm32 -> Tm5d,1,4
T5c -> Tm3,2,4
TmY31 -> R8,1,4
Dm13 -> Pm04,2,4
TmY31 -> PLP032,2,4
Sm03 -> Mi4,2,4
Sm20 -> Sm05,2,4
Sm34 -> Sm39,2,4
Sm12 -> aMe6a,2,4
Li01 -> Tm21,1,4
Y3 -> LT66,2,4
Li11 -> LTe76,2,4
TmY31 -> MeTu3b,2,4
TmY4 -> LTe36,1,4
Dm2 -> LTe12,1,4
Dm2 -> Tm32,2,4
MLt1 -> Sm12,2,4
MLt1 -> LT53,2,4
Tm5d -> LTe23,1,4
Tm36 -> cLLPM02,2,4
Sm10 -> Sm21,2,4
LMa4 -> LT51,1,4
Tm5b -> LPT31,2,4
Li01 -> Tm5b,2,4
TmY15 -> Li22,2,4
TmY11 -> LT38,2,4
TmY4 -> T5b,2,4
TmY11 -> Sm09,2,4
Sm16 -> Sm16,2,4
Mi15 -> cL10,2,4
Sm09 -> Sm35,2,4
TmY11 -> LCe05,2,4
Tm36 -> LTe32,2,4
Pm08 -> LPT54,2,4
Tm5c -> Sm18,2,4
Li10 -> cL04,2,4
Tm7 -> Li17,2,4
Sm15 -> Y3,2,4
Tlp4 -> Li33,2,4
Tlp4 -> Tm20,2,4
Li07 -> Y4,2,4
Tm5b -> T5a,2,4
Tm8a -> cL01,2,4
Mi9 -> Tm34,1,4
TmY11 -> LT77,2,4
Lawf1 -> Dm3p,2,4
Dm6 -> cM07,2,4
Tm5a -> LT63,1,4
Tm5a -> Tm1,2,4
MLt5 -> MTe45,2,4
Li05 -> LTe36,2,4
Sm06 -> Sm21,2,4
Tlp1 -> LT84,2,4
MLt6 -> LC16,2,4
Li05 -> LTe27,2,4
Li12 -> Pm13,2,4
TmY11 -> DNp27,2,4
TmY11 -> LPi13,2,4
Li17 -> MLt3,2,4
Li08 -> LC45,2,4
C2 -> LC13,2,4
C2 -> LT58,1,4
C2 -> LC10a,1,4
LLPt -> LT43,2,4
Sm03 -> cM09,2,4
Tm34 -> Dm2,2,4
TmY9q -> TmY3,2,4
Sm22 -> Dm8a,2,4
Sm22 -> Mi2,2,4
Sm32 -> TmY14,1,4
Sm32 -> Pm07,2,4
Y3 -> LTe38a,2,4
LLPt -> Tm5b,2,4
Li13 -> Tm33,2,4
Tm5b -> Sm34,2,4
Tm31 -> TmY15,2,4
Tm31 -> Li03,2,4
Tm5e -> MeMe_e09,2,4
Tm32 -> MC65,2,4
Tm5c -> Dm6,2,4
Li17 -> LT80,2,4
Li17 -> cL07,2,4
Tlp5 -> LC12,2,4
Tlp5 -> LMa1,2,4
Tm7 -> cL19,2,4
Tm36 -> Dm11,2,4
TmY9q -> Tm31,2,4
TmY4 -> Mi10,2,4
Dm11 -> TmY10,2,4
Tm9 -> LPi05,1,4
Sm08 -> MTe38,2,4
Y12 -> cLLP02,2,4
TmY10 -> LPT54,2,4
Dm3v -> Li06,2,4
Li09 -> LT73,2,4
TmY11 -> LTe33,2,4
Tlp14 -> LC6,2,4
Sm23 -> MTe03,2,4
Mi14 -> LPT54,2,4
LPi01 -> T5a,2,4
T2 -> MeTu4c,2,4
Sm17 -> LTe49a,1,4
Sm17 -> Sm43,2,4
Sm18 -> OA-AL2i4,2,4
Sm18 -> CB0816,2,4
T1 -> T4c,2,4
Tm37 -> MTe31,2,4
Sm12 -> MTe37,2,4
Li30 -> LTe38a,2,4
Li30 -> LTe30,1,4
Li30 -> LLPC3,2,4
Li30 -> LT62,1,4
Li30 -> LC18,2,4
Li30 -> LC17,2,4
Li30 -> cM08a,2,4
Li30 -> mALC5,2,4
Li30 -> LC25,2,4
Li26 -> Y4,2,4
TmY4 -> cL06,2,4
TmY11 -> LT43,1,4
T5c -> LPT51,2,4
MLt5 -> OA-AL2i4,2,4
Pm10 -> Y11,2,4
Sm03 -> MTe22,2,4
LMt3 -> LC21,2,4
LMt2 -> LC35,2,4
LMt2 -> LMt3,2,4
Pm02 -> TmY3,2,4
TmY31 -> cM15,2,4
TmY10 -> Li17,2,4
Sm18 -> Sm31,2,4
Sm18 -> MLt2,2,4
Sm18 -> Tm34,2,4
C2 -> Dm15,2,4
LMt1 -> Mi13,2,4
Tlp5 -> Li07,2,4
MLt2 -> LTe47,1,4
Dm8b -> MTe25,2,4
Pm07 -> LMt3,2,4
Tm27 -> MTe04,2,4
Dm10 -> aMe17c,2,4
Y12 -> Sm32,2,4
Sm21 -> MTe03,2,4
LPi05 -> cLP03,2,4
Tm25 -> MTe35,2,4
T3 -> LCe07,1,4
TmY20 -> MTe11,2,4
R1-6 -> MeLp1,2,4
Tm32 -> Sm40,2,4
Sm33 -> MTe47,2,4
Mi15 -> MTe32,2,4
Tm5a -> cL14,2,4
Tlp5 -> LPi03,2,4
Tm16 -> PLP004,1,4
Tm16 -> LTe49c,2,4
Dm16 -> Dm20,2,4
Pm13 -> Sm31,2,4
Pm13 -> MeTu4a,2,4
Pm13 -> Sm19,1,4
Mi10 -> Sm26,2,4
Tm5f -> LTe18,2,4
Tm5f -> T5b,2,4
L5 -> MLt5,2,4
Sm23 -> aMe17c,2,4
Li16 -> LC10c,1,4
LPi02 -> T5d,2,4
Y12 -> HSN,2,4
Tm5b -> cLPL01,2,4
Tlp1 -> LT62,1,4
Tlp1 -> LTe08,2,4
Tm20 -> LMt1,2,4
Tlp1 -> LTe38b,2,4
Tlp1 -> Tm37,2,4
Tlp1 -> Tm5a,2,4
Tlp1 -> LT77,2,4
Tlp1 -> LT85,1,4
Tlp1 -> LPT51,1,4
Tm8a -> LC14a1,2,4
Tm5c -> Sm11,2,4
Tm4 -> MTe13,2,4
Y1 -> TmY11,2,4
T3 -> L1,2,4
LMt2 -> Tm3,2,4
Tm31 -> Tm32,2,4
Dm10 -> LPi10,2,4
Sm29 -> MTe23,2,4
Sm29 -> MeTu4c,2,4
TmY5a -> MTe39,2,4
Mi10 -> MTe33,2,4
Pm09 -> MTe53,2,4
LPi11 -> T4b,2,4
Dm3v -> Tm27,2,4
Li07 -> cL17,2,4
Sm25 -> Sm17,1,4
Dm12 -> Tm25,2,4
DmDRA1 -> Sm07,2,4
Sm11 -> Tm5a,2,4
Sm11 -> LMa5,2,4
Sm11 -> Dm2,2,4
Y3 -> Pm11,1,4
Tm31 -> MeTu4d,2,4
T5a -> Tm20,2,4
Li06 -> TmY14,2,4
Li06 -> LC10b,2,4
Li06 -> Li03,2,4
TmY5a -> aMe8,1,4
Tlp14 -> TmY9q,2,4
Tm25 -> T5d,2,4
Mi10 -> Sm35,2,4
Sm13 -> Pm05,2,4
Y12 -> LC29,2,4
Tm20 -> PDt,2,4
Li29 -> LT57,2,4
Li29 -> LTe16,2,4
Li29 -> LMa2,2,4
Li29 -> cL02b,2,4
Li29 -> LC37a,1,4
Li29 -> LTe42b,2,4
Li29 -> cLP02,2,4
Li29 -> LTe40,2,4
Li29 -> cL20,2,4
Li29 -> Li12,2,4
Li29 -> Li24,2,4
Li29 -> LTe09,2,4
Li29 -> LMt1,2,4
Sm37 -> Sm26,2,4
Sm37 -> Tm5c,2,4
Sm37 -> Sm40,2,4
Sm37 -> aMe9,2,4
Sm28 -> Sm26,1,4
Li02 -> LT80,2,4
Tm5f -> LTe38c,2,4
Tm5a -> LTe16,2,4
Lawf2 -> Sm15,2,4
LMt4 -> LT82a,2,4
LMt4 -> Li20,2,4
LMt4 -> LPLC4,2,4
Li06 -> Tm33,2,4
Dm12 -> Tm35,2,4
Li15 -> LT80,2,4
Tm5f -> Sm06,2,4
Li12 -> LC35,2,4
Sm36 -> MTe15,2,4
Sm36 -> MTe39,1,4
Sm36 -> MLt7,2,4
Sm36 -> cM11,2,4
Sm36 -> cM10,2,4
Dm19 -> Sm12,1,4
Dm19 -> Tm5b,1,4
Sm13 -> TmY10,2,4
Sm17 -> Sm19,2,4
Sm32 -> Tm36,2,4
LPi13 -> LC31a,1,4
LPi13 -> LC14b,2,4
LPi13 -> VS6,2,4
LPi13 -> LPT54,2,4
LPi13 -> LPi12,2,4
Tm20 -> LTe36,2,4
MLt4 -> Y12,2,4
Dm3p -> T2,2,4
R1-6 -> Pm09,2,4
R1-6 -> MeMe_e07,2,4
Sm32 -> Sm31,2,4
LMt4 -> Pm13,2,4
Li24 -> Tm5c,2,4
TmY5a -> Li22,2,4
Sm14 -> MTe16,2,4
Sm02 -> MTe30,2,4
MLt4 -> Pm12,2,4
Sm09 -> TmY16,2,4
Sm01 -> Dm4,2,4
TmY9q -> LT65,1,4
Tm16 -> MeTu3c,1,4
Tlp5 -> LPT22,2,4
Li10 -> PLP068,2,4
TmY9q⊥ -> LTe46,2,4
Tm4 -> cM07,2,4
Li02 -> LT79,2,4
Li02 -> LPLC1,2,4
Li02 -> Tm4,1,4
TmY3 -> DNc01,2,4
Sm20 -> aMe4,2,4
MLt5 -> cM08a,2,4
MLt1 -> LTe19,2,4
Pm04 -> Tm20,2,4
LMa2 -> Sm05,2,4
Sm38 -> Sm26,2,4
Tm33 -> MTe33,2,4
Tm33 -> LCe01,2,4
MLt3 -> Li01,2,4
T4c -> OA-AL2i1,2,4
Tm25 -> Dm18,2,4
Y1 -> Sm04,2,4
Sm07 -> Sm28,2,4
Sm27 -> 5-HTPMPV03,2,4
L4 -> MLt5,2,4
R8 -> LCe01b,2,4
R8 -> LC21,1,4
T2a -> Sm19,1,4
Mi14 -> MTe03,2,4
Sm09 -> cM03,2,4
TmY10 -> LTe72,1,4
Tm3 -> OA-AL2b2,2,4
MLt3 -> Tm5b,1,4
Sm43 -> Sm41,2,4
Sm43 -> Sm17,2,4
Mi15 -> aMe10,2,4
Li12 -> LTe54,2,4
Li12 -> TmY9q⊥,2,4
L1 -> MeTu3b,2,4
Tm5c -> LT61b,2,4
TmY10 -> Li19,1,4
TmY31 -> cL22a,2,4
Tm4 -> Sm06,2,4
Sm04 -> Tm5f,2,4
MLt7 -> LT58,2,4
Tm5d -> MTe04,2,4
LMa1 -> MeTu4c,2,4
Tlp5 -> Li24,2,4
Sm09 -> cLM01,2,4
Li23 -> LTe08,1,4
Li23 -> LC16,1,4
Li23 -> LC41,2,4
Li23 -> LT86,2,4
Li23 -> LTe14,2,4
Li23 -> PLP051,2,4
Li23 -> LTe51,1,4
Li23 -> Li29,2,4
LMa2 -> MeTu4c,1,4
LMa2 -> LT33,2,4
Sm16 -> MTe03,2,4
Sm09 -> cM17,2,4
Sm22 -> MTe18,2,4
Sm20 -> Sm21,2,4
TmY16 -> MeMe_e07,2,4
TmY16 -> cLLP02,2,4
TmY16 -> cL13,2,4
C2 -> TmY16,2,4
Tm5c -> CB0592,2,4
Li18 -> Li02,2,4
Li18 -> Tm5e,2,4
Li18 -> Li32,2,4
Sm36 -> MTe50,2,4
TmY16 -> PDt,2,4
Li17 -> Tm5d,2,4
Li27 -> LTe10,1,4
Li27 -> LCe07,1,4
Tm25 -> LCe07,2,4
MLt2 -> MTe54,2,4
Tm35 -> Tm21,2,4
Tm35 -> LTe68,2,4
Tm35 -> Sm27,2,4
Tm9 -> Dm16,2,4
Li18 -> Tm8b,2,4
Tm16 -> CB3866,2,4
LPi07 -> Pm09,2,4
Sm14 -> MTe02,2,4
Li01 -> LMt3,2,4
Sm30 -> MeMe_e04,2,4
Dm3v -> Tm31,2,4
LMt1 -> LC10b,1,4
LMt1 -> LT56,2,4
LPi06 -> OA-AL2i2,2,4
Sm10 -> TmY5a,2,4
TmY10 -> MTe27,2,4
Tm8a -> LT37,2,4
Li07 -> LC26,2,4
Tm21 -> LLPC1,2,4
Tm5b -> LT70,2,4
Tm5c -> Pm01,2,4
Tm36 -> LTe05,2,4
Tm31 -> MTe35,2,4
LPi09 -> cLP02,2,4
Y11 -> vCal1,2,4
Sm24 -> Dm4,1,4
Tm21 -> cML01,2,4
Y3 -> Sm36,2,4
Tm16 -> LT61b,1,4
T5d -> LMa3,2,4
TmY31 -> CB0592,2,4
Tm31 -> Sm05,2,4
Tm31 -> MLt5,2,4
Tm8a -> LC18,1,4
LPi03 -> TmY10,2,4
LPi03 -> Am1,2,4
LPi03 -> Tlp14,2,4
LPi03 -> LLPC1,1,4
LPi03 -> LPi11,2,4
Sm22 -> Sm19,2,4
Tm36 -> LC36,2,4
Mi14 -> Pm12,2,4
L2 -> Tm5f,2,4
C2 -> Sm01,2,4
T5c -> Li31,2,4
TmY10 -> Li16,2,4
Sm03 -> Tm31,2,4
Tm5e -> LTe50,2,4
Tm5e -> MeMe_e08,2,4
LMt3 -> LT38,2,4
Tm36 -> MTe30,2,4
Tm36 -> MeTu1,2,4
LMa2 -> Tlp14,2,4
L1 -> Sm32,2,4
Pm10 -> cM18,2,4
TmY14 -> VS6,1,4
Y3 -> LT37,2,4
Tm5f -> LCe02,2,4
Tm20 -> LMa3,2,4
MLt3 -> LTe09,2,4
Tm25 -> Li25,2,4
Li03 -> MLt6,2,4
LMa3 -> LLPt,2,4
Tm16 -> cL09,2,4
MeMe_e01 -> TmY4,2,4
MTe50 -> Pm14,2,4
MTe50 -> Tm9,2,4
LC11 -> LCe05,2,4
LT55 -> LC19,2,4
LT55 -> Li27,2,4
LT55 -> LTe75,1,4
LT55 -> cL12,1,4
LT55 -> cM08c,1,4
LT55 -> LTe60,1,4
LT55 -> Lat,1,4
aMe5 -> MTe19,2,4
LC10d -> Li11,2,4
MeTu4c -> MTe23,2,4
LC10a -> LC19,2,4
MTe45 -> cM08a,2,4
MTe45 -> Sm18,2,4
LTe09 -> LT68,2,4
LT1d -> T2a,2,4
LT1d -> Li06,2,4
LT1d -> LC31a,1,4
LT1d -> LC12,2,4
LT1d -> LMa5,2,4
MTe01b -> MTe54,2,4
LCe01 -> LC45,2,4
LCe01 -> LTe46,1,4
MTe03 -> aMe4,1,4
LLPC1 -> LC14a2,2,4
MeLp1 -> T5b,2,4
MeLp1 -> LPi11,2,4
MeLp1 -> LPi14,1,4
MeLp1 -> VS2,1,4
MeLp1 -> cLP03,2,4
MeLp1 -> T5a,2,4
LT87 -> LT11,2,4
LT87 -> Li18,2,4
LT87 -> LMa1,2,4
LT87 -> LC9,2,4
LT87 -> LMt1,2,4
LT87 -> LT83,2,4
LT87 -> LC13,2,4
LT66 -> Tm3,2,4
LT66 -> LT33,1,4
LT66 -> LMa3,1,4
LT66 -> Li10,1,4
LT66 -> T5d,2,4
LC28a -> LTe73,2,4
LC28a -> LCe07,2,4
LC28a -> MeTu4a,2,4
cM09 -> TmY9q,2,4
cM09 -> LTe69,2,4
cM09 -> LPLC1,2,4
cM09 -> Mi15,2,4
cM09 -> LTe16,2,4
cM09 -> LC17,2,4
cM09 -> LC39,2,4
cM09 -> LTe02,2,4
LLPC1 -> Li31,2,4
LC11 -> Li20,2,4
cL01 -> MeTu4a,2,4
MeTu3b -> OA-AL2i4,2,4
LT11 -> Li20,2,4
LT11 -> LC6,2,4
LT11 -> T2,2,4
MeTu4d -> TmY31,2,4
cLPL01 -> LPLC2,2,4
cLPL01 -> LC21,1,4
cL22a -> LLPt,2,4
cL22a -> LTe42c,1,4
cL22a -> Li05,2,4
cL22a -> LC10a,2,4
cL22a -> LC39,1,4
MTe02 -> Sm22,2,4
MTe21 -> Tm5c,2,4
MTe21 -> Sm06,2,4
MeMe_e01 -> Sm25,2,4
MeMe_e01 -> MeTu4c,2,4
MeMe_e01 -> T2a,2,4
MTe46 -> Pm14,2,4
LC14a1 -> LC14b,2,4
LTe08 -> LC37a,2,4
LTe08 -> Li06,2,4
LT34 -> LC33a,2,4
LT34 -> LT81,1,4
LT34 -> LT52,1,4
LT34 -> LC43,2,4
LT34 -> cM07,2,4
LT34 -> LT77,1,4
LT34 -> LT57,2,4
LT34 -> LT72,1,4
VSm -> LPLC2,2,4
LPT51 -> cM07,2,4
LPT51 -> Nod1,2,4
MTe07 -> Mi9,2,4
MTe07 -> Sm07,2,4
MTe07 -> Tm25,2,4
aMe4 -> aMe5,2,4
LT42 -> LC39,1,4
LT42 -> LC13,2,4
LT42 -> OA-ASM1,2,4
LT42 -> Li24,1,4
LT42 -> cLLP02,2,4
LT42 -> LLPC1,1,4
LT42 -> 5-HTPMPV03,2,4
LT42 -> Y4,2,4
LT42 -> Tm3,2,4
LT42 -> LMt1,2,4
LTe15 -> Y11,2,4
LTe15 -> LC37a,2,4
MTe07 -> Tm3,2,4
MTe07 -> MeTu1,2,4
LC12 -> Li24,2,4
LT60 -> LT74,2,4
aMe12 -> Sm07,2,4
aMe12 -> MTe22,1,4
aMe12 -> MeMe_e02,1,4
MTe54 -> MTe46,2,4
LC20a -> LTe47,2,4
cLP02 -> T2a,2,4
LC6 -> TmY5a,2,4
LT43 -> Tm16,2,4
LT43 -> LT63,2,4
LT43 -> Li16,2,4
MeTu1 -> cM12,2,4
LC45 -> Li13,2,4
LC22 -> Li32,2,4
LC6 -> Li11,2,4
LC6 -> Li09,2,4
cL02d -> LC28a,2,4
cL02d -> Tm8a,2,4
cL02d -> LT51,1,4
cL02d -> Tm16,2,4
MeTu4c -> MC65,2,4
MeTu4a -> CB3790,2,4
MeTu4a -> cM08a,2,4
LC12 -> Li26,2,4
LT82a -> LMa5,2,4
LTe03 -> Li12,1,4
LC10e -> LC14a2,2,4
LCe04 -> LC28a,2,4
LC31a -> Tm5f,2,4
LC31a -> LMt1,2,4
LTe01 -> MLt2,2,4
cLP02 -> LPi15,2,4
LC22 -> Tm4,2,4
LC22 -> LT77,2,4
MTe01a -> Sm33,2,4
LLPC2 -> Tm25,2,4
MTe46 -> Li10,2,4
MTe46 -> Li07,1,4
MTe46 -> aMe1,2,4
LT78 -> LC6,2,4
LC20b -> LC33a,2,4
MeMe_e01 -> R7,2,4
LC10a -> LC28a,2,4
cL16 -> Tm5f,2,4
cL16 -> OA-ASM1,2,4
cL16 -> LT76,2,4
cL16 -> LC10d,2,4
cL16 -> LT11,2,4
cL16 -> LTe42c,2,4
cL16 -> LC43,2,4
cL16 -> LC17,2,4
cL16 -> LC14a1,2,4
cL16 -> Y3,2,4
cL16 -> LPLC1,2,4
cL16 -> LT74,2,4
cLP01 -> Nod1,2,4
LC21 -> Tm8b,2,4
LCe06 -> LT83,2,4
LPLC2 -> Y12,2,4
LPC2 -> LPi15,2,4
LLPC1 -> Li16,2,4
LC14a1 -> LLPC4,2,4
LC24 -> LT61b,1,4
MeMe_e08 -> Sm31,2,4
LPT04_HST -> Tlp1,2,4
cL14 -> Tm5a,2,4
cL14 -> Li31,1,4
cL14 -> Y3,2,4
cL14 -> Tm34,1,4
cL14 -> Tm4,2,4
cL14 -> Tm3,2,4
cL14 -> Li15,2,4
cL14 -> Tm35,2,4
cL14 -> LTe76,1,4
cL14 -> LC10a,2,4
cL14 -> Tm7,2,4
cL14 -> LTe36,1,4
LT52 -> Tm20,2,4
LC14a2 -> Li28,2,4
LC14a2 -> cL17,2,4
LC4 -> Li13,2,4
LC10b -> LTe49d,2,4
LC10e -> Tm8b,2,4
LC10a -> Li21,2,4
cM01a -> TmY9q⊥,1,4
cM01a -> MeTu3b,2,4
cM01a -> Sm15,2,4
cM01a -> OA-AL2i4,2,4
MTe29 -> Sm08,2,4
MTe29 -> Dm2,2,4
aMe17b -> MTe44,2,4
aMe17b -> Sm01,2,4
aMe17b -> Sm06,2,4
aMe17b -> MeTu4a,2,4
aMe17b -> MTe51,2,4
aMe17b -> MTe33,2,4
aMe17b -> MTe30,2,4
aMe17b -> MTe22,2,4
LC10c -> LC19,2,4
cM18 -> MTe05,2,4
cM18 -> MTe08,2,4
cM18 -> Tm35,2,4
H1 -> LPT04_HST,1,4
H1 -> LLPt,2,4
cLP02 -> Tm27,2,4
aMe8 -> aMe20,2,4
MTe09 -> Sm06,2,4
MTe51 -> C3,1,4
MTe51 -> C2,2,4
MeTu4c -> LC44,2,4
MTe06 -> MeTu1,2,4
MTe07 -> Dm9,2,4
MTe07 -> aMe17b,2,4
MTe07 -> MTe38,2,4
LT62 -> LT61a,1,4
LT62 -> LC28a,1,4
LT62 -> Li05,2,4
LT62 -> Tm5f,2,4
LT62 -> LMa3,2,4
LT62 -> Li24,2,4
LPLC2 -> LPi06,2,4
LPLC2 -> LTe09,1,4
LPLC2 -> Li12,2,4
LCe03 -> Tm36,2,4
CB0816 -> MTe25,2,4
CB0816 -> TmY15,1,4
CB0816 -> T2,1,4
CB0816 -> Sm42,1,4
LPC1 -> VSm,2,4
MTe52 -> Tm5f,2,4
LC14a2 -> cL06,2,4
MeTu2b -> Sm17,2,4
LC11 -> LT40,2,4
LLPC2 -> LC31b,2,4
LC10e -> LTe49c,2,4
LT79 -> Li09,2,4
LT79 -> LC10a,2,4
LT79 -> LC31b,2,4
cM08c -> LTe70,1,4
cM08c -> Li02,2,4
cM08c -> LTe21,2,4
cM08c -> LCe09,2,4
cM08c -> Lat,2,4
cM08c -> Sm41,1,4
cM08c -> Sm07,2,4
cM08c -> Sm26,2,4
cM08c -> cM18,2,4
aMe26 -> Tm3,2,4
aMe26 -> MTe26,2,4
LPLC4 -> LPT04_HST,2,4
LC14a2 -> LLPC3,2,4
LLPC1 -> LT51,2,4
LTe09 -> MLt5,2,4
MeTu4c -> LTe24,2,4
LC18 -> Tm20,2,4
LPT54 -> LTe09,2,4
LPT54 -> VS2,1,4
LPT54 -> TmY4,2,4
LPT54 -> Tm9,1,4
LPT54 -> Tlp14,2,4
LPT54 -> T5b,2,4
LC16 -> Y4,2,4
LMTe01 -> l-LNv,2,4
LC15 -> Li03,2,4
aMe9 -> Tm7,2,4
LC14b -> LT1a,1,4
LT57 -> LTe24,2,4
LC26 -> LC4,2,4
LC26 -> Tm5c,2,4
LC26 -> Li18,2,4
LC26 -> Tm5b,2,4
LLPC1 -> LPT23,2,4
LC14a2 -> LC14a1,2,4
LT69 -> Tm31,2,4
LT69 -> LPLC2,2,4
LT69 -> Li09,1,4
LC14b -> LTe76,2,4
cLP01 -> LPT31,2,4
LC10e -> LC36,2,4
cL19 -> TmY20,2,4
cL19 -> Tm32,2,4
LC9 -> LMa4,2,4
LPT45_dCal1 -> cLP02,2,4
LPT45_dCal1 -> T5b,2,4
LCe01a -> LC25,2,4
LC36 -> LC46,2,4
LCe01b -> Tm34,2,4
LPTe01 -> T4a,2,4
LPT23 -> LPT30,1,4
LTe47 -> LC16,1,4
LTe47 -> TmY11,2,4
LTe47 -> LC45,2,4
LTe47 -> Tm33,1,4
LTe47 -> LTe42c,1,4
LC12 -> LT1b,2,4
LC10c -> LT86,2,4
OA-AL2b1 -> Li06,2,4
OA-AL2b1 -> Li04,2,4
LTe01 -> Li12,2,4
LTe01 -> LC10e,2,4
LTe01 -> LTe07,2,4
LC21 -> cL07,2,4
LT51 -> Li24,2,4
LT51 -> LTe17,2,4
cL08 -> LC28a,2,4
cL08 -> LTe13,1,4
LPLC2 -> T3,2,4
LT82a -> LT66,2,4
LT82a -> LT79,2,4
cLP02 -> MeLp1,1,4
LC4 -> LLPC2,2,4
MeTu1 -> 5-HTPMPV03,2,4
MeMe_e08 -> T4b,2,4
MeMe_e08 -> T5d,2,4
MeMe_e08 -> cLP01,1,4
LCe04 -> LTe69,2,4
LC14a2 -> Li20,1,4
LC4 -> LT40,2,4
LC4 -> LC10d,2,4
DNc01 -> T5d,2,4
DNc01 -> Tm25,2,4
DNc01 -> aMe3,1,4
LC37a -> LT68,2,4
CB0816 -> Mi2,2,4
MTe54 -> TmY14,2,4
MTe25 -> Sm13,2,4
MTe25 -> Sm21,2,4
LT70 -> LTe37,2,4
LT70 -> LC14a1,2,4
DGI -> MTe07,2,4
MTe06 -> Sm03,2,4
cM19 -> Lawf2,1,4
LCe01a -> LC40,2,4
LTe29 -> LT52,2,4
cL10 -> MeTu3a,2,4
cL10 -> MeTu4a,2,4
cL10 -> OA-AL2b1,2,4
cL10 -> LTe02,2,4
cL10 -> LTe14,2,4
MeTu4d -> MTe01b,2,4
LC14b -> LCe07,2,4
MeTu4c -> Li06,2,4
MeTu4c -> Li16,2,4
MeTu4c -> Tm31,2,4
MTe08 -> Tm20,2,4
MTe08 -> Y3,2,4
LTe65 -> LTe49a,1,4
LTe65 -> LCe06,2,4
aMe17b -> Dm4,2,4
aMe17b -> Dm11,1,4
aMe17b -> Tm31,2,4
aMe17b -> Sm34,2,4
aMe17b -> Sm26,2,4
aMe17b -> Sm13,1,4
aMe17b -> Sm30,2,4
LPLC1 -> Tm20,2,4
LC9 -> LC25,2,4
LC20b -> Li03,2,4
MeTu4c -> MLt1,2,4
MeTu4c -> Li11,2,4
LC17 -> Tm7,1,4
LC17 -> LCe01a,1,4
LC17 -> LT72,1,4
LC25 -> LLPC4,2,4
aMe26 -> Sm21,2,4
MeMe_e01 -> MTe04,2,4
MeMe_e01 -> Tm31,2,4
MeTu4a -> Li30,2,4
MeTu4a -> Y1,2,4
cL07 -> LLPC3,1,4
cL07 -> LC6,2,4
cL07 -> LC4,2,4
LLPC4 -> LMa1,2,4
cM08a -> T2a,2,4
cM08a -> Sm41,2,4
cM08a -> Li10,2,4
cM08a -> MTe50,2,4
LC9 -> Tm32,2,4
cM17 -> cM15,2,4
cM17 -> MTe12,2,4
cM17 -> Mi14,2,4
cM17 -> MTe51,2,4
cM17 -> MTe01b,2,4
LC10d -> LC6,2,4
MeMe_e01 -> Tm5d,2,4
MeTu3c -> Tm25,2,4
MTe02 -> Dm9,2,4
aMe10 -> Sm16,2,4
aMe10 -> Sm23,2,4
aMe10 -> Sm39,1,4
LTe69 -> LT51,1,4
LTe69 -> Li33,2,4
OA-AL2i3 -> Tm16,2,4
OA-AL2i3 -> Tm25,2,4
LCe01b -> LT79,2,4
cM02b -> Sm22,2,4
cM02b -> TmY20,2,4
cM02b -> CB0592,2,4
cM02b -> TmY31,1,4
LC14b -> cLPL01,2,4
LPTe02 -> TmY20,2,4
LPTe02 -> LPi09,2,4
l-LNv -> Dm20,1,4
cM06 -> Pm04,2,4
cM06 -> Tm27,2,4
cM06 -> Sm05,1,4
cM06 -> L4,1,4
cM06 -> Mi13,2,4
cM06 -> cL03,1,4
LCe04 -> LTe32,2,4
LTe03 -> LC10f,2,4
aMe1 -> DN1-l,2,4
LTe58 -> LC14a2,2,4
MeLp2 -> LPi12,1,4
MeLp2 -> Tm4,1,4
MeLp2 -> TmY16,2,4
MeLp2 -> MTe52,2,4
MeLp2 -> MLt4,2,4
MeLp2 -> Pm14,2,4
MeLp2 -> TmY9q⊥,1,4
MTe54 -> Sm05,2,4
MeMe_e08 -> MTe34,1,4
MeMe_e08 -> Tm5c,1,4
cL02b -> LTe17,1,4
cL02b -> LC15,1,4
