from type -> to type,connections,synapses
Tm37 -> Mi10,2,4
Y4 -> TmY4,2,4
Mi13 -> Tm5e,2,4
Sm20 -> Tm25,2,4
MLt6 -> Sm16,2,4
Tm20 -> cM16,2,4
Sm17 -> Sm35,2,4
Sm17 -> MTe06,2,4
TmY10 -> MTe17,2,4
Tm5b -> LLPC3,2,4
MLt4 -> MTe02,2,4
Li11 -> Y3,2,4
Tm7 -> LC33a,2,4
TmY20 -> LTe30,2,4
Pm04 -> Tm7,1,4
Tm21 -> Tm33,2,4
TmY16 -> LPi04,2,4
Tm36 -> Tm21,2,4
Sm18 -> cM03,2,4
Tm33 -> LT77,1,4
TmY20 -> LPT04_HST,2,4
uncertain -> Nod5,2,4
uncertain -> LPi03,2,4
LPi11 -> LLPC1,2,4
T5b -> Tm7,2,4
Li03 -> LTe38c,2,4
TmY16 -> HSE,1,4
TmY9q -> Dm16,2,4
Li01 -> LC45,2,4
Pm09 -> T4a,2,4
T4c -> Tlp5,2,4
L3 -> l-LNv,2,4
Tm8a -> AOTU026,2,4
Tm5b -> LCe01,2,4
Dm3p -> MLt1,2,4
LLPt -> LCe01b,1,4
Li01 -> Li24,2,4
Dm20 -> Dm15,2,4
Tm37 -> LC43,2,4
Tm37 -> MLt2,2,4
Li13 -> LC36,2,4
MLt2 -> Li04,2,4
Li20 -> Tm27,2,4
Li20 -> OA-AL2i2,2,4
Li02 -> Y11,2,4
Li02 -> mALC5,2,4
TmY14 -> Tlp5,2,4
Li12 -> LT53,2,4
Y12 -> LT33,2,4
Mi1 -> TmY31,2,4
Li17 -> LPLC2,2,4
MLt1 -> LT52,2,4
MLt1 -> aMe19a,2,4
MLt1 -> cL05,2,4
Dm11 -> Sm09,1,4
Mi2 -> LT61b,1,4
Mi2 -> LMt1,2,4
LPi06 -> LPi15,2,4
Sm27 -> T2,2,4
Sm27 -> Tm16,2,4
Sm27 -> Sm20,2,4
Sm01 -> TmY9q,2,4
Dm8b -> Sm32,2,4
Dm9 -> Tm3,2,4
uncertain -> Sm11,2,4
Tm5c -> LC39,2,4
T4c -> Pm14,1,4
T4c -> Tm21,2,4
T4c -> LMa1,2,4
TmY9q⊥ -> LC45,2,4
T1 -> MLt3,2,4
LPi05 -> Y4,2,4
MLt8 -> Sm15,2,4
Sm41 -> Tm31,2,4
Sm41 -> Dm8b,2,4
Sm41 -> Sm21,2,4
Sm41 -> Sm37,1,4
Sm41 -> MLt1,2,4
Sm41 -> CB0566,1,4
Sm41 -> Sm04,1,4
Sm41 -> Pm05,2,4
Sm41 -> Sm14,2,4
Sm41 -> Sm22,2,4
Sm41 -> Mi14,2,4
Sm41 -> MTe30,1,4
Sm41 -> MTe13,1,4
Sm41 -> Sm02,2,4
MLt2 -> LTe58,2,4
MLt6 -> Tm16,1,4
MLt6 -> TmY10,2,4
Tm27 -> Tm32,2,4
uncertain -> MTe23,1,4
Mi4 -> TmY31,2,4
Dm12 -> Tm5d,2,4
Li05 -> LT57,2,4
Li09 -> LC37a,2,4
Li11 -> Li17,2,4
Sm21 -> MTe48,2,4
R7 -> MTe40,2,4
LPi08 -> T5b,2,4
DmDRA1 -> Sm21,2,4
TmY20 -> LC9,2,4
Sm32 -> Mi13,2,4
T2 -> Y1,2,4
Tm3 -> LTe46,2,4
Lawf1 -> Mi15,2,4
Tm5b -> MTe01a,2,4
Dm12 -> Lawf2,2,4
Li10 -> cL15,2,4
Li10 -> Tm5b,2,4
TmY15 -> Li15,2,4
TmY15 -> LPT29,1,4
Dm8a -> Sm34,2,4
LPi09 -> LPi03,2,4
Li05 -> LT61b,2,4
TmY5a -> Nod3,2,4
Mi15 -> aMe26,2,4
Dm3v -> MLt3,2,4
Tm5b -> MTe40,2,4
MLt2 -> Sm05,1,4
TmY4 -> LPT47_vCal2,2,4
Sm18 -> MLt4,2,4
Tm4 -> cL16,2,4
L1 -> DNc02,2,4
Tm5c -> OA-ASM1,2,4
Tm36 -> TmY14,2,4
Tm16 -> Sm12,2,4
Tm25 -> MeMe_e08,2,4
Tm32 -> LC20b,2,4
Li27 -> LT52,2,4
Li27 -> Li27,2,4
Li27 -> Tm25,2,4
Li27 -> cL14,1,4
Li27 -> LC14a1,2,4
LPi06 -> Y1,2,4
Tm5d -> TmY3,1,4
Sm25 -> Sm21,2,4
Sm25 -> Sm26,2,4
Tm5c -> LT59,2,4
Tlp1 -> Tm5e,2,4
Sm12 -> aMe5,2,4
Tm34 -> Tm4,2,4
uncertain -> LTe75,2,4
uncertain -> MLt8,2,4
MLt2 -> Dm20,2,4
LMa3 -> Li18,2,4
Y12 -> Nod3,2,4
Sm08 -> Sm08,2,4
Sm05 -> Mi10,2,4
Tm4 -> MeTu4a,2,4
Li01 -> LCe01b,2,4
Tm34 -> MeTu4a,2,4
Tm34 -> LT63,2,4
LMa1 -> LT62,2,4
LMa1 -> LMa1,2,4
TmY10 -> Tm3,2,4
Tm5e -> AOTU026,1,4
Mi9 -> Sm09,2,4
Y12 -> LPC2,2,4
Li01 -> LLPC4,2,4
TmY10 -> MeTu3b,2,4
TmY10 -> LTe07,2,4
Tm5f -> Pm10,2,4
Dm20 -> TmY9q,2,4
TmY15 -> Tm5a,2,4
TmY15 -> LPT58,2,4
TmY4 -> DCH,2,4
Tm5d -> MTe19,2,4
TmY3 -> Dm9,2,4
Tm5c -> LT86,2,4
Y4 -> Mi10,2,4
Li09 -> LTe17,2,4
Sm25 -> Dm8b,2,4
Sm13 -> Tm35,2,4
Sm13 -> MTe03,2,4
LPi06 -> LC14b,2,4
TmY9q⊥ -> H1,2,4
Tm8b -> LT74,2,4
Tm8b -> Sm32,2,4
Sm23 -> Sm15,2,4
Sm23 -> aMe9,1,4
Sm03 -> LPLC2,2,4
Mi9 -> MTe50,2,4
TmY15 -> MLt1,2,4
Tm32 -> Li17,2,4
Y3 -> LTe12,2,4
MLt5 -> aMe24,2,4
MLt5 -> Tm4,2,4
LPi02 -> T5c,2,4
LPi02 -> LPi12,2,4
TmY5a -> OA-AL2b1,2,4
TmY5a -> MTe44,2,4
TmY3 -> Tm20,2,4
Tm7 -> LC20a,2,4
TmY11 -> Sm05,2,4
T4d -> Am1,2,4
Tm25 -> Tm5e,2,4
TmY20 -> LTe68,2,4
Y4 -> LT61a,2,4
Tm25 -> MTe03,2,4
Dm2 -> LC14b,2,4
Tm16 -> cL05,2,4
Tm16 -> LCe05,2,4
Mi4 -> Dm14,2,4
Mi14 -> Tm16,2,4
Tm9 -> Tm3,1,4
LPi04 -> LLPC4,2,4
Sm12 -> MTe25,2,4
Sm12 -> Sm01,2,4
Pm11 -> Pm13,2,4
Pm09 -> MTe44,2,4
Y3 -> CB3089,2,4
Dm8b -> T2,2,4
TmY14 -> LMt4,2,4
Tlp4 -> T3,2,4
Tlp4 -> LT75,2,4
MLt1 -> LPT54,2,4
Tm1 -> Tm5d,2,4
LPi13 -> OA-AL2i1,1,4
LPi13 -> LC13,1,4
LLPt -> Tm1,2,4
LLPt -> Nod5,2,4
Tm32 -> Li11,2,4
Tm32 -> LLPt,1,4
TmY9q⊥ -> LPi14,2,4
Sm05 -> MTe47,2,4
Dm13 -> Mi10,2,4
Dm13 -> TmY9q⊥,2,4
Tm8a -> Sm01,2,4
TmY20 -> LPT29,2,4
Tm32 -> TmY9q,2,4
MLt1 -> MeTu4b,2,4
TmY31 -> Sm04,2,4
TmY31 -> cM07,2,4
TmY31 -> aMe17a2,2,4
Tm2 -> MeTu3c,2,4
Tm20 -> Pm02,2,4
uncertain -> DCH,2,4
Pm07 -> TmY11,2,4
Pm07 -> Tm16,2,4
TmY3 -> Li32,2,4
T5d -> Am1,2,4
Pm04 -> MTe13,1,4
Pm04 -> LMt4,2,4
Pm04 -> Pm10,2,4
T2 -> Pm10,2,4
TmY31 -> LT58,2,4
TmY31 -> aMe17c,2,4
TmY31 -> Sm34,2,4
TmY31 -> LTe36,2,4
Dm8b -> Sm31,2,4
T5b -> TmY3,2,4
Sm38 -> Sm14,2,4
Sm38 -> Sm21,2,4
Sm38 -> aMe26,2,4
Sm38 -> Sm32,2,4
Sm38 -> Tm5e,2,4
Sm38 -> MTe24,2,4
TmY31 -> LC31a,2,4
T4b -> Tm2,2,4
Li05 -> LC31a,1,4
C3 -> Tm7,2,4
T3 -> TmY16,2,4
TmY9q⊥ -> Tm2,2,4
Tm4 -> MTe47,2,4
MLt1 -> OA-AL2i3,2,4
TmY15 -> LT80,2,4
LPi05 -> LPi06,1,4
LMa3 -> Li22,2,4
LMa3 -> Tlp4,2,4
Tm31 -> Li28,2,4
Tm31 -> MTe14,2,4
Tm5d -> Sm35,2,4
Sm31 -> Sm05,2,4
Sm31 -> Sm07,2,4
Sm31 -> Tm25,2,4
Sm31 -> Dm4,2,4
Sm31 -> Sm20,2,4
Tm16 -> mALD1,2,4
T2 -> LT80,2,4
Dm8a -> T2a,2,4
Dm8a -> Tm8b,2,4
Sm07 -> Sm38,2,4
Sm07 -> Sm11,2,4
Li15 -> LT61a,2,4
Sm07 -> Sm34,2,4
Sm07 -> CB0566,2,4
Tm8b -> TmY9q⊥,2,4
Y12 -> TmY11,2,4
TmY4 -> Li23,2,4
Tm4 -> cL08,2,4
C3 -> Dm12,2,4
Sm03 -> Mi9,2,4
Sm06 -> MTe17,1,4
LMt2 -> Li32,2,4
TmY3 -> LT40,2,4
uncertain -> LCe08,2,4
MLt5 -> TmY3,2,4
MLt5 -> Sm22,2,4
MLt5 -> Sm13,2,4
Tm5b -> LC31c,2,4
Li03 -> LTe31,2,4
Li03 -> LTe58,2,4
Li03 -> LTe74,2,4
T3 -> Li31,2,4
TmY31 -> Mi9,2,4
TmY31 -> Sm30,2,4
Li01 -> Li03,2,4
Sm06 -> MC65,2,4
L3 -> Dm1,2,4
Dm3p -> L3,2,4
TmY4 -> T4a,2,4
TmY10 -> Dm9,2,4
TmY10 -> TmY3,2,4
TmY10 -> Dm4,2,4
TmY10 -> LC10a,2,4
Li09 -> LT55,2,4
Y1 -> Mi13,2,4
Y4 -> PDt,2,4
LMt4 -> Y1,1,4
LMt4 -> PDt,2,4
LMt4 -> LT83,1,4
Y3 -> MTe41,2,4
MLt1 -> Li03,2,4
Dm3q -> MTe50,2,4
Sm12 -> Tm9,2,4
Sm33 -> LPLC2,1,4
Tm20 -> LMa4,2,4
Sm12 -> TmY14,2,4
Mi2 -> Y4,2,4
Mi9 -> Dm11,2,4
R7 -> Sm32,2,4
LMt2 -> TmY9q,2,4
LMt2 -> Mi1,2,4
TmY5a -> LT39,2,4
Y1 -> Sm06,2,4
Tm32 -> cLLP02,2,4
Sm07 -> aMe12,2,4
Tm31 -> LCe05,1,4
Sm07 -> Mi9,2,4
TmY9q -> LCe07,2,4
TmY11 -> LC19,2,4
Li02 -> Li03,2,4
Tm16 -> LC43,2,4
LPi04 -> cLP02,2,4
Tm37 -> LT39,2,4
T2 -> Tm5a,2,4
Tm7 -> MLt4,2,4
T4d -> T5b,2,4
Li03 -> LT65,2,4
Li24 -> Tm21,2,4
TmY14 -> LLPt,2,4
Mi13 -> TmY9q,2,4
TmY20 -> LPT23,2,4
Tm3 -> LC31a,2,4
Sm27 -> MTe28,2,4
Sm27 -> Tm25,2,4
Sm27 -> Dm8b,2,4
Sm27 -> MTe14,1,4
LPi07 -> LPT26,2,4
Sm28 -> MeTu2a,2,4
Sm28 -> Dm8b,2,4
Sm28 -> Sm38,2,4
Sm28 -> Sm16,2,4
Sm30 -> Sm37,2,4
Y3 -> LTe55,2,4
Tm5f -> LC22,2,4
TmY11 -> Sm12,2,4
TmY11 -> Sm01,1,4
TmY5a -> cM15,2,4
Tm34 -> cL16,2,4
Sm23 -> Y11,2,4
Sm23 -> Sm38,2,4
Sm16 -> Sm01,1,4
Sm15 -> MTe04,2,4
Sm15 -> cM03,2,4
Li01 -> LTe18,2,4
Dm18 -> Lawf2,2,4
Tm25 -> T4c,2,4
Sm09 -> Sm27,2,4
Dm11 -> Tm31,2,4
MLt2 -> Tm33,2,4
LMa1 -> Li11,2,4
TmY15 -> Li25,2,4
Sm01 -> aMe25,2,4
Tm16 -> LT87,2,4
Pm09 -> cM15,2,4
LMa3 -> Li33,2,4
Li07 -> LTe52,2,4
Li07 -> LT81,2,4
Tm20 -> MLt3,2,4
Sm07 -> LPT54,2,4
TmY9q⊥ -> T3,2,4
TmY9q⊥ -> Li24,2,4
TmY9q⊥ -> Pm09,1,4
Sm23 -> Sm39,2,4
Sm23 -> Sm43,2,4
T1 -> Mi14,2,4
L5 -> LC14b,1,4
Sm27 -> Mi4,2,4
TmY16 -> L2,1,4
Mi15 -> MTe07,2,4
Tm16 -> Sm32,2,4
Tm16 -> Tm37,2,4
Tm16 -> LT86,2,4
PDt -> Pm05,2,4
PDt -> Pm04,2,4
T4c -> Y4,2,4
Tm32 -> MTe45,2,4
Tm32 -> LCe06,2,4
Tm32 -> TmY20,1,4
Dm16 -> TmY3,2,4
Sm01 -> aMe12,2,4
Tm16 -> LMt4,2,4
TmY5a -> Sm02,2,4
LMa2 -> LLPC2,2,4
Tm5f -> Lawf2,2,4
Tm37 -> cL16,2,4
Tm37 -> LT87,2,4
Y1 -> LPi08,2,4
Mi14 -> TmY14,2,4
L4 -> TmY4,2,4
Li12 -> LTe30,2,4
T5a -> OA-AL2i1,2,4
T4b -> Tm25,2,4
Pm04 -> MLt2,2,4
Tm8a -> Sm03,1,4
Dm12 -> TmY20,2,4
TmY10 -> CB3089,2,4
Tm16 -> Sm06,2,4
Dm13 -> Dm8a,2,4
TmY4 -> Tm27,2,4
MLt6 -> LC29,2,4
Dm12 -> TmY9q⊥,2,4
Pm11 -> C3,2,4
T5b -> LPC2,2,4
LMa4 -> Tm5c,2,4
Tm31 -> LC14a1,2,4
Tm31 -> Tm3,2,4
T3 -> LTe12,2,4
TmY11 -> aMe17c,2,4
Li10 -> LMt4,2,4
Tlp5 -> LTe05,2,4
Tlp5 -> T5c,2,4
LMt4 -> LMt2,2,4
Li14 -> LMt1,2,4
Li14 -> T3,2,4
Li04 -> LT53,2,4
Tlp1 -> LPT47_vCal2,2,4
TmY10 -> MeTu1,2,4
Pm12 -> Pm08,2,4
Pm12 -> LMt3,2,4
LMa2 -> Li01,2,4
LMa2 -> LT67,2,4
Pm10 -> Tm5a,2,4
Tm5c -> LC14a1,2,4
Sm18 -> Mi4,2,4
TmY31 -> Dm12,2,4
Tm21 -> LC39,2,4
Tm20 -> LT77,2,4
Tm36 -> Tm4,2,4
Sm10 -> OA-AL2i4,2,4
Dm18 -> Tm20,2,4
Tm2 -> Tm7,2,4
Sm26 -> MTe03,2,4
Sm26 -> Tm27,2,4
Mi15 -> MTe40,2,4
Li26 -> Tm1,2,4
Li26 -> LC21,2,4
Li08 -> LC13,2,4
Li12 -> LMa1,2,4
Tm37 -> LT53,2,4
Tm5f -> Li21,2,4
TmY31 -> cL02d,1,4
TmY31 -> LC4,1,4
Tm16 -> LC18,2,4
Sm20 -> MeTu4a,1,4
Mi13 -> Tm5c,2,4
MLt2 -> Li12,2,4
MLt2 -> aMe4,2,4
Sm15 -> MTe24,2,4
Li13 -> cL06,2,4
Li10 -> Tlp4,2,4
Y1 -> Li13,2,4
Tm5e -> LT43,2,4
Tm5e -> MTe52,2,4
Tm5e -> LMt1,2,4
Mi9 -> mALC5,2,4
Mi10 -> C3,2,4
LMa5 -> LC14a2,1,4
LLPt -> VS2,2,4
LMt4 -> Tm1,1,4
Tm8a -> LC45,2,4
LMa4 -> Y12,2,4
Tm21 -> Pm06,2,4
LMt3 -> Sm42,2,4
LMt3 -> LT64,2,4
Tm36 -> TmY9q,2,4
TmY5a -> LT81,2,4
Tm7 -> MTe51,2,4
Mi15 -> MTe02,2,4
Y1 -> cLLPM01,2,4
Sm34 -> Dm8a,2,4
Sm34 -> Dm8b,2,4
Sm02 -> CB0592,2,4
LLPt -> LPi02,2,4
Tm5e -> LTe38b,2,4
Dm16 -> Tm9,2,4
Y12 -> Mi13,2,4
Tm33 -> LT79,2,4
L1 -> Sm26,2,4
Tm8a -> LTe38a,2,4
Tm5c -> cLPL01,2,4
Y1 -> H1,2,4
TmY31 -> aMe17b,2,4
Tm32 -> Sm04,1,4
TmY10 -> cL16,2,4
Sm10 -> Dm10,2,4
Sm10 -> aMe19b,2,4
Sm40 -> Dm12,2,4
Sm40 -> Pm10,2,4
Sm40 -> Tm21,2,4
Sm40 -> MTe38,1,4
Sm40 -> MTe23,2,4
Sm40 -> Mi10,2,4
Sm40 -> aMe10,1,4
Sm40 -> Sm03,2,4
Sm40 -> MeMe_e09,2,4
Li05 -> cL05,2,4
Mi14 -> OA-AL2i3,2,4
LMt3 -> Li08,1,4
Tm5b -> Sm27,2,4
Sm15 -> Mi9,2,4
T5a -> VST1,2,4
TmY31 -> MTe08,2,4
Mi4 -> Tm32,2,4
Tm21 -> LLPt,2,4
MLt2 -> LT72,2,4
Tm21 -> T1,2,4
Tm25 -> MTe47,2,4
Li11 -> Tm8b,2,4
Tm25 -> Am1,2,4
Tm1 -> L4,2,4
Dm2 -> MTe06,2,4
TmY10 -> T5a,2,4
TmY10 -> CB0592,2,4
Y1 -> LC10a,2,4
Dm14 -> Mi10,2,4
Dm14 -> Tm27,2,4
Pm04 -> cLLPM01,2,4
Tm5d -> LTe38c,2,4
TmY10 -> Sm10,2,4
Tm5c -> LMa1,2,4
Dm8a -> Sm37,2,4
Tm34 -> Tm5c,2,4
TmY9q⊥ -> Dm10,2,4
TmY9q⊥ -> DCH,2,4
Y1 -> LT40,2,4
T5b -> LPT53,2,4
Y12 -> LC31b,2,4
Mi4 -> Sm09,2,4
Li21 -> cML01,2,4
TmY20 -> LTe25,2,4
uncertain -> LT66,2,4
Sm11 -> MTe01b,2,4
Sm11 -> Pm07,1,4
Sm11 -> Sm36,2,4
TmY9q -> LTe37,1,4
LPi05 -> LPT48_vCal3,2,4
Sm18 -> MeTu4b,2,4
Sm18 -> MTe28,2,4
Sm18 -> MTe30,1,4
Sm18 -> TmY31,2,4
Tm35 -> Tm31,2,4
Tm35 -> Tm1,2,4
Tm35 -> LTe25,2,4
Tm1 -> MTe43,2,4
TmY9q⊥ -> LTe55,2,4
LMa2 -> Tm5a,2,4
TmY31 -> HSS,2,4
TmY4 -> LC6,1,4
MLt5 -> CB0592,1,4
LMa1 -> LC10b,2,4
Tm34 -> Li32,1,4
Tm32 -> cM08c,2,4
Tm32 -> MTe46,2,4
Tm32 -> cL10,2,4
T4d -> Pm04,2,4
Dm10 -> LMa5,1,4
TmY31 -> LT70,2,4
Li08 -> LTe28,2,4
Sm08 -> Tm33,2,4
Dm14 -> PDt,2,4
Dm14 -> Dm10,2,4
Y4 -> Tm5a,2,4
Y3 -> cL08,2,4
Tm9 -> LC14a1,1,4
Tm9 -> Li21,1,4
Pm07 -> MTe54,2,4
LPi08 -> VS4,2,4
Tm27 -> LC20b,2,4
T2a -> L5,2,4
TmY3 -> LT82a,2,4
TmY4 -> LC25,2,4
Dm8a -> MTe19,2,4
TmY9q⊥ -> LPC1,2,4
Tm32 -> LTe49e,2,4
TmY31 -> cL15,2,4
Li16 -> Li33,2,4
Li09 -> cL16,2,4
Mi4 -> MeMe_e05,2,4
Tm5f -> cM16,2,4
TmY4 -> T4b,2,4
TmY11 -> Dm3q,2,4
Tm8a -> cL16,2,4
Tm8a -> MTe33,2,4
Tm8a -> cL02d,2,4
Dm12 -> TmY9q,2,4
Li10 -> OA-ASM1,2,4
Li10 -> cL12,2,4
Sm13 -> MLt6,2,4
L4 -> Dm1,2,4
Y12 -> cMLLP02,2,4
Pm06 -> cM05,2,4
Pm06 -> Dm20,2,4
Tm7 -> Tm3,1,4
Dm13 -> L1,2,4
LPi09 -> T5b,2,4
Sm03 -> Tm32,2,4
Tm5e -> LTe42a,2,4
Mi4 -> OA-AL2i2,2,4
Pm10 -> Sm09,2,4
C3 -> Mi15,2,4
TmY9q -> cL16,2,4
Tm27 -> Li15,2,4
Tm20 -> MLt5,2,4
Tm5f -> 5-HTPMPV03,2,4
Tm20 -> LTe45,1,4
TmY4 -> LC31b,2,4
Sm14 -> MTe03,2,4
Sm14 -> Sm41,1,4
MLt1 -> Tm33,2,4
Y3 -> MeTu1,2,4
Tm8a -> LCe01b,2,4
Li07 -> LTe38c,2,4
Li07 -> Li17,2,4
Tm3 -> L3,2,4
TmY10 -> Dm18,2,4
TmY10 -> MTe52,2,4
Tm8a -> Sm11,2,4
TmY10 -> L4,2,4
Tm20 -> LT53,2,4
Sm33 -> Sm32,1,4
Pm14 -> MTe39,2,4
Pm14 -> Sm04,1,4
Pm14 -> Sm10,2,4
Pm14 -> Sm23,1,4
Pm14 -> Mi9,2,4
Pm14 -> MeTu4c,2,4
Pm14 -> MTe44,1,4
Pm14 -> Tm34,2,4
Pm14 -> C3,2,4
Sm07 -> Y3,2,4
T4a -> T5c,2,4
Sm17 -> Sm18,2,4
T5d -> LPi14,2,4
Pm05 -> Sm27,2,4
L1 -> DNc01,2,4
TmY14 -> LPi02,2,4
LMa2 -> Li22,2,4
Sm15 -> TmY20,2,4
Tm9 -> L2,2,4
L4 -> TmY9q,2,4
Sm24 -> aMe12,2,4
Sm24 -> cM08b,2,4
Sm24 -> Sm09,2,4
Dm15 -> TmY4,2,4
Tm5c -> LT41,2,4
Li01 -> LCe05,2,4
Tm25 -> Mi13,1,4
Sm08 -> MTe30,2,4
MLt1 -> LT1a,1,4
Sm03 -> Tm4,2,4
TmY11 -> LT61b,2,4
Li09 -> Tm7,2,4
Li09 -> LTe05,2,4
Li09 -> LTe42b,2,4
Tm3 -> LC15,2,4
Sm23 -> Tm8a,2,4
Sm23 -> Sm29,2,4
R8 -> T2,2,4
MLt3 -> Tm36,2,4
T2 -> CT1,2,4
TmY9q -> Lawf1,2,4
Pm14 -> LPi05,2,4
Pm14 -> HSE,1,4
Pm14 -> aMe9,1,4
LMa5 -> DNp30,2,4
Tm8a -> MLt5,2,4
Tm7 -> Li07,2,4
Dm3v -> Tm7,2,4
Li05 -> LTe54,2,4
Tm4 -> LTe49a,2,4
LMt3 -> LMt2,2,4
Y4 -> Tm7,2,4
LMa4 -> MeLp2,2,4
LMa4 -> cML01,2,4
Tm36 -> Mi4,2,4
Mi15 -> Dm3p,2,4
TmY3 -> LC31c,2,4
LPi08 -> LPT52,2,4
Li17 -> TmY4,2,4
T2a -> LT61a,2,4
Tm36 -> Mi13,2,4
Y3 -> LT36,2,4
Sm07 -> Dm4,2,4
Pm03 -> cLLPM01,2,4
Tm20 -> L3,2,4
Tm8a -> Tm34,2,4
Tm4 -> MTe54,2,4
Tm5e -> MeTu3a,2,4
R7 -> MTe14,2,4
Li08 -> Li18,2,4
TmY14 -> Tm33,1,4
TmY20 -> LTe08,2,4
MLt6 -> Li03,1,4
Dm14 -> Tm9,2,4
Dm9 -> MTe02,2,4
T2 -> MeMe_e08,2,4
MLt7 -> LPLC4,2,4
MLt7 -> LTe02,2,4
Dm17 -> Tm25,2,4
Dm17 -> Mi2,2,4
Dm17 -> Lawf1,2,4
Li13 -> LC27,2,4
Li13 -> LTe09,2,4
Tm2 -> LPi07,1,4
Tm2 -> LPC2,1,4
TmY14 -> Tlp14,2,4
Tm20 -> Dm18,2,4
Mi2 -> MeTu4a,2,4
Dm9 -> Sm27,2,4
Tm32 -> LC16,2,4
Tm1 -> LPi07,2,4
Tm8a -> LT84,2,4
TmY9q -> LC11,2,4
Tm5d -> LCe03,2,4
Tm25 -> TmY3,2,4
Tm7 -> PLP155,2,4
Li02 -> Tm16,2,4
Tm16 -> LC17,2,4
T4a -> MeMe_e08,2,4
Li08 -> Y4,2,4
LPi05 -> LLPC4,1,4
LPi05 -> LPi09,2,4
Mi13 -> MeTu4a,2,4
Tm33 -> Sm42,2,4
Tm33 -> aMe5,2,4
Li09 -> LTe59,1,4
Tm27 -> MLt1,2,4
Sm12 -> Tm34,2,4
TmY9q⊥ -> LPT45_dCal1,2,4
Tm5f -> Dm2,2,4
Li10 -> cL10,2,4
MLt7 -> LTe09,2,4
MLt7 -> Sm31,1,4
Dm6 -> C2,2,4
Tm7 -> LC16,2,4
LPi02 -> LPC2,2,4
Tm4 -> LT1b,2,4
R8 -> Sm26,2,4
Tm5b -> MTe28,1,4
Sm36 -> aMe5,2,4
Sm36 -> Sm10,2,4
Sm36 -> MeTu4c,2,4
Sm36 -> Tm5c,2,4
Sm36 -> cM08b,2,4
Li01 -> Li18,2,4
TmY11 -> HSS,2,4
LMa2 -> Tm35,2,4
TmY5a -> LC43,2,4
LPi11 -> LPC1,2,4
LPi11 -> LPi01,1,4
Tm3 -> Sm09,2,4
Mi2 -> LMa4,2,4
Li12 -> LC10e,2,4
MLt1 -> LC10f,2,4
MLt1 -> LC31a,2,4
Li10 -> Mi2,1,4
Tlp14 -> H1,2,4
Sm22 -> Sm24,2,4
MLt4 -> LMt1,2,4
T4a -> cLLPM01,2,4
Sm09 -> MTe36,2,4
Tm5c -> Pm02,2,4
Tm5a -> LC21,2,4
Tlp1 -> LC40,2,4
Tm27 -> TmY10,2,4
Mi2 -> AVLP534,2,4
LMa2 -> MeLp2,2,4
Mi15 -> Sm14,2,4
T2a -> Nod5,2,4
Tm27 -> LCe04,2,4
Mi15 -> Tm5f,2,4
C3 -> aMe17c,2,4
T2a -> LT11,2,4
TmY11 -> MTe40,2,4
Li18 -> LLPt,2,4
Li18 -> Li13,2,4
Tm25 -> LT39,2,4
Tm37 -> LTe45,2,4
Tm5f -> MTe50,2,4
L2 -> Tm5c,2,4
Li05 -> LTe57,1,4
Li05 -> LTe35,1,4
Li05 -> cM08a,1,4
Tlp4 -> Li27,1,4
Y11 -> LC10b,2,4
Y11 -> LC9,2,4
Dm3p -> Tm33,1,4
MLt5 -> MeTu4c,2,4
Dm11 -> cM15,2,4
MLt2 -> LPLC1,2,4
Tm25 -> MLt1,2,4
L4 -> LMa4,2,4
Tm16 -> AOTU026,1,4
Dm12 -> MTe42,2,4
Mi1 -> MeTu3a,1,4
Sm27 -> TmY4,1,4
Tlp5 -> Tm4,2,4
Li10 -> LTe20,2,4
Li10 -> LT1a,1,4
MLt7 -> CB0816,2,4
Li05 -> LCe07,2,4
Tm21 -> OA-AL2i2,2,4
Sm14 -> MTe28,2,4
Sm14 -> Sm09,1,4
Li04 -> MeTu4a,2,4
Li04 -> LC36,2,4
Li04 -> LTe13,2,4
DmDRA1 -> Mi10,1,4
TmY10 -> Tlp4,2,4
Y4 -> MTe54,2,4
Dm3q -> Dm10,2,4
Tm4 -> LC16,2,4
L1 -> l-LNv,2,4
Dm19 -> T2,2,4
Pm04 -> MTe02,2,4
Pm04 -> PDt,2,4
Y1 -> LC21,2,4
Mi1 -> MTe07,2,4
Li10 -> MLt6,2,4
Tm5d -> LCe06,2,4
Sm10 -> Sm38,2,4
Sm11 -> Sm15,2,4
Sm11 -> Tm32,1,4
Tm5c -> LTe51,2,4
Li13 -> LC17,2,4
Tm5d -> Sm42,2,4
T4b -> OA-AL2i2,2,4
TmY10 -> LC22,1,4
Sm14 -> MeMe_e06,2,4
Sm14 -> Tm5b,2,4
Sm06 -> Sm10,2,4
LMa4 -> TmY9q,2,4
Li08 -> LT81,2,4
Dm15 -> Tm7,2,4
Li12 -> LTe17,2,4
Li12 -> LTe38b,2,4
Li01 -> Tm33,2,4
Pm05 -> Tm32,2,4
LMa4 -> CB0592,2,4
LMa4 -> MTe27,2,4
Sm02 -> TmY31,2,4
Tm5e -> MLt6,2,4
Tm5e -> LT87,2,4
Lai -> Sm15,1,4
Li18 -> Tm8a,2,4
Tm33 -> LT69,2,4
Tm33 -> Pm13,2,4
Dm8b -> Tm35,2,4
Tm31 -> Tm34,2,4
Lawf2 -> Mi9,2,4
TmY11 -> LTe65,2,4
Y12 -> AVLP151,2,4
